industry,ai_tool,adoption_rate,daily_active_users
Retail,ChatGPT,34.94,3402
Technology,Midjourney,15.56,1603
Technology,Stable Diffusion,85.64,8454
Manufacturing,ChatGPT,27.47,4211
Agriculture,Midjourney,11.46,9875
Manufacturing,Stable Diffusion,18.81,8360
Manufacturing,ChatGPT,10,6281
Agriculture,ChatGPT,61.3,1265
Manufacturing,Midjourney,76.17,5482
Transportation,Midjourney,7.34,8909
Education,ChatGPT,70.09,1883
Healthcare,ChatGPT,9.52,1677
Healthcare,Midjourney,22.39,7386
Finance,Claude,84.77,951
Education,ChatGPT,95.44,7162
Transportation,Midjourney,48.1,4728
Education,Midjourney,53.43,4089
Education,Stable Diffusion,90.61,5275
Retail,ChatGPT,8.87,533
Education,ChatGPT,55.74,3100
Finance,Stable Diffusion,40.16,2775
Finance,Stable Diffusion,1,4536
Manufacturing,ChatGPT,81.18,3702
Technology,Midjourney,87.33,8545
Finance,Midjourney,77.94,6701
Healthcare,ChatGPT,18.27,5857
Finance,ChatGPT,52.91,2180
Healthcare,ChatGPT,45.47,7239
Agriculture,Midjourney,28.27,3335
Manufacturing,Midjourney,46.56,3619
Technology,ChatGPT,55.62,9191
Technology,ChatGPT,40.16,3632
Healthcare,Bard,4.62,250
Technology,Midjourney,57.46,7264
Retail,ChatGPT,22.42,4296
Education,ChatGPT,40.46,5186
Education,Midjourney,98.45,7504
Finance,ChatGPT,14.62,6637
Agriculture,Stable Diffusion,19.71,6498
Manufacturing,ChatGPT,70.09,1336
Technology,Midjourney,42.23,219
Technology,ChatGPT,5.07,5311
Transportation,Stable Diffusion,58.76,9554
Agriculture,ChatGPT,37.49,1617
Finance,Midjourney,0.29,385
Technology,Stable Diffusion,34.05,8583
Transportation,Stable Diffusion,30.43,5053
Education,ChatGPT,41.44,9916
Finance,ChatGPT,64.45,7337
Finance,Midjourney,45.97,6332
Transportation,Midjourney,63.94,368
Finance,Claude,52.81,3376
Healthcare,Bard,60.49,5462
Healthcare,ChatGPT,85.93,6036
Transportation,Midjourney,19.86,5667
Transportation,Stable Diffusion,87.46,8667
Technology,ChatGPT,76.59,7515
Agriculture,ChatGPT,36.33,7602
Transportation,Stable Diffusion,64.33,6295
Technology,ChatGPT,81.65,5255
Education,ChatGPT,79.54,9250
Finance,Stable Diffusion,87.09,527
Retail,Midjourney,85.72,415
Finance,ChatGPT,90.98,1356
Education,Claude,45.56,9038
Agriculture,ChatGPT,48.71,2362
Transportation,Midjourney,63.99,6052
Transportation,Claude,96.62,2856
Manufacturing,ChatGPT,19.14,4109
Technology,Bard,72.9,9566
Finance,ChatGPT,52.39,8791
Technology,Bard,50.29,2514
Transportation,Midjourney,16.4,4521
Education,Claude,43.32,5008
Manufacturing,Stable Diffusion,56.37,9407
Education,ChatGPT,96.51,1296
Retail,Midjourney,18.77,7584
Finance,ChatGPT,3.36,2278
Healthcare,Stable Diffusion,27.23,352
Technology,Claude,99.97,3118
Manufacturing,Midjourney,73.34,738
Agriculture,Stable Diffusion,71.41,2713
Manufacturing,ChatGPT,39.89,3280
Technology,Midjourney,33.71,2203
Healthcare,ChatGPT,29.82,5845
Finance,Bard,76.41,2809
Manufacturing,Midjourney,83.37,5954
Agriculture,Midjourney,94.35,8575
Transportation,ChatGPT,6.43,3927
Manufacturing,ChatGPT,79.87,9631
Technology,ChatGPT,49.1,7238
Manufacturing,ChatGPT,60.44,387
Retail,ChatGPT,66.4,8963
Education,ChatGPT,22.11,7500
Finance,Stable Diffusion,83.41,6277
Transportation,ChatGPT,27.91,5347
Technology,ChatGPT,45.63,9541
Agriculture,ChatGPT,54.04,8991
Retail,Midjourney,46.19,4377
Manufacturing,Midjourney,38.52,8525
Agriculture,Bard,59.93,4226
Agriculture,Claude,91.7,760
Transportation,Bard,54.33,8551
Healthcare,Midjourney,23.25,4735
Education,ChatGPT,30.25,1216
Education,ChatGPT,40.47,3814
Healthcare,ChatGPT,55.88,6344
Transportation,Stable Diffusion,99.42,6586
Manufacturing,Claude,68.68,1176
Agriculture,Bard,74.67,2728
Retail,Midjourney,50.42,883
Transportation,Bard,59.94,8515
Transportation,Midjourney,4.11,4177
Agriculture,Midjourney,80,5541
Education,Midjourney,44.35,3152
Education,Midjourney,47.39,2053
Education,ChatGPT,66.23,2688
Manufacturing,ChatGPT,13.24,1912
Technology,ChatGPT,65.61,3081
Education,Stable Diffusion,64.63,8268
Technology,ChatGPT,81.75,6549
Finance,ChatGPT,43.39,2352
Education,Bard,17.95,3477
Retail,Stable Diffusion,25.45,3101
Technology,Midjourney,31.16,5956
Finance,ChatGPT,84.82,782
Agriculture,Stable Diffusion,11.75,998
Transportation,Stable Diffusion,4.89,1963
Transportation,Midjourney,70.71,5120
Finance,Claude,84.7,6673
Agriculture,Midjourney,52.66,195
Retail,Midjourney,75.36,2682
Education,Bard,18.74,6018
Healthcare,ChatGPT,11.02,3777
Manufacturing,Midjourney,43.34,7482
Retail,ChatGPT,32.91,1357
Technology,ChatGPT,50.54,2265
Manufacturing,Bard,40.38,1326
Healthcare,ChatGPT,88.24,8726
Education,ChatGPT,9.79,4853
Education,ChatGPT,88.77,1528
Finance,Bard,10.37,7863
Manufacturing,Midjourney,13.55,4636
Manufacturing,ChatGPT,37,5711
Transportation,Midjourney,85.66,293
Manufacturing,ChatGPT,7.42,5983
Education,Bard,95.96,3881
Transportation,Stable Diffusion,2,3303
Agriculture,Midjourney,11.93,6012
Finance,ChatGPT,37.66,448
Manufacturing,ChatGPT,15.79,8150
Retail,Stable Diffusion,31.01,1051
Technology,Midjourney,27.14,796
Manufacturing,ChatGPT,50.77,8523
Manufacturing,Midjourney,84.08,3896
Transportation,Stable Diffusion,49.06,9001
Healthcare,ChatGPT,94.27,1951
Finance,Midjourney,73.58,8079
Technology,Midjourney,1.44,9965
Retail,ChatGPT,35.26,8296
Manufacturing,ChatGPT,83.98,2721
Education,ChatGPT,38.62,5494
Education,Stable Diffusion,91.1,9354
Transportation,ChatGPT,40.61,8257
Finance,ChatGPT,28.64,8927
Finance,Midjourney,4.5,427
Agriculture,ChatGPT,60.24,6944
Healthcare,Bard,2.16,1710
Education,Stable Diffusion,47.24,1673
Agriculture,Midjourney,6.32,1530
Education,Stable Diffusion,96.83,3815
Transportation,Stable Diffusion,69.71,3182
Technology,Midjourney,69.06,1442
Finance,ChatGPT,0.17,2594
Retail,ChatGPT,69.5,3274
Technology,Midjourney,8.54,702
Finance,Midjourney,53.1,9362
Education,Midjourney,8.19,6002
Transportation,Midjourney,43.47,4983
Manufacturing,Stable Diffusion,69.16,3063
Manufacturing,Stable Diffusion,38.13,6862
Agriculture,ChatGPT,18.62,5149
Manufacturing,Stable Diffusion,21.31,1073
Transportation,Midjourney,24.54,706
Technology,Midjourney,93.85,7652
Retail,ChatGPT,1.42,5516
Finance,ChatGPT,83.87,4264
Transportation,Midjourney,53.82,4782
Finance,Bard,12.3,6281
Finance,ChatGPT,53.48,1987
Healthcare,Stable Diffusion,91.39,2182
Technology,Midjourney,57.81,9314
Agriculture,Stable Diffusion,13.56,4213
Education,Midjourney,78.62,8446
Education,Stable Diffusion,30.3,470
Manufacturing,ChatGPT,84.18,3217
Transportation,ChatGPT,19.53,208
Technology,Midjourney,65.75,8545
Education,Midjourney,20.69,389
Education,Bard,81.99,5894
Transportation,Bard,5.61,4010
Retail,Midjourney,91.39,8649
Finance,Midjourney,67.81,2333
Education,ChatGPT,66.61,7047
Transportation,ChatGPT,91.43,6287
Agriculture,Midjourney,82.87,8596
Healthcare,Stable Diffusion,86.04,5743
Transportation,Midjourney,40.56,4576
Education,Midjourney,63.37,4946
Transportation,ChatGPT,50.86,392
Retail,ChatGPT,26.47,1885
Education,Claude,67.33,6313
Education,Stable Diffusion,61.3,1256
Agriculture,ChatGPT,20.67,6470
Transportation,Midjourney,39.93,3961
Technology,Midjourney,80.33,4206
Technology,Midjourney,99.84,6168
Agriculture,Midjourney,32.33,6589
Retail,Bard,88.71,3656
Technology,Midjourney,23,1283
Healthcare,ChatGPT,61.55,5890
Manufacturing,ChatGPT,23.85,6548
Agriculture,Bard,60.31,9233
Transportation,ChatGPT,24.52,1001
Manufacturing,Midjourney,37.41,7435
Healthcare,Midjourney,49.91,697
Transportation,Midjourney,87.54,9384
Finance,Midjourney,8.3,1860
Technology,Midjourney,85.98,3147
Transportation,Stable Diffusion,60.17,1772
Agriculture,ChatGPT,46.34,7235
Retail,ChatGPT,14.63,950
Transportation,Stable Diffusion,7.77,4842
Manufacturing,ChatGPT,71.97,1196
Healthcare,ChatGPT,21.72,1262
Technology,ChatGPT,43.28,6749
Transportation,ChatGPT,82.52,9418
Retail,Midjourney,99.73,6973
Healthcare,Midjourney,30.9,1901
Technology,Midjourney,81.81,7783
Healthcare,ChatGPT,98.63,7097
Agriculture,ChatGPT,27.73,9098
Technology,Midjourney,13.18,7987
Manufacturing,Midjourney,42.89,6283
Transportation,Stable Diffusion,6.65,4681
Technology,Bard,43.11,3105
Technology,ChatGPT,54.94,8717
Technology,ChatGPT,1.53,4664
Transportation,Stable Diffusion,29.15,7048
Retail,Stable Diffusion,39.07,1660
Transportation,Midjourney,51.88,9202
Technology,Stable Diffusion,35.04,4125
Technology,Midjourney,94.9,1060
Technology,ChatGPT,17.56,7216
Agriculture,Bard,60.4,8100
Technology,Stable Diffusion,83.79,7274
Healthcare,Midjourney,30.26,5470
Healthcare,Claude,23.64,4653
Manufacturing,ChatGPT,68.99,7154
Education,ChatGPT,40.04,385
Manufacturing,Claude,40.21,8790
Retail,Bard,33.4,6460
Agriculture,Bard,27.32,7074
Healthcare,Midjourney,62.8,725
Transportation,ChatGPT,47.24,6115
Retail,Midjourney,33.02,1988
Education,ChatGPT,62.63,6925
Finance,ChatGPT,40.57,1530
Technology,Midjourney,51.85,3781
Healthcare,Midjourney,62.77,8888
Education,ChatGPT,81.81,4532
Finance,Midjourney,80.4,7696
Finance,ChatGPT,34.08,8596
Manufacturing,ChatGPT,43.21,521
Transportation,ChatGPT,23.93,4557
Retail,ChatGPT,19.45,3002
Finance,ChatGPT,41.57,5592
Healthcare,ChatGPT,78.67,2551
Technology,Midjourney,79.54,2780
Healthcare,Bard,75.05,3334
Manufacturing,ChatGPT,48.34,1600
Technology,ChatGPT,35.97,7225
Education,ChatGPT,18.66,5798
Healthcare,ChatGPT,5.95,7944
Education,ChatGPT,40.58,9518
Healthcare,Midjourney,54.24,4839
Retail,ChatGPT,16.14,4554
Healthcare,ChatGPT,3.15,8568
Education,ChatGPT,93.87,8708
Technology,Bard,64.23,1470
Healthcare,Stable Diffusion,45.06,2031
Retail,Stable Diffusion,45.31,4888
Manufacturing,ChatGPT,97.14,8892
Transportation,Claude,75.14,4910
Transportation,Midjourney,98.21,9743
Retail,Midjourney,53.7,1867
Technology,ChatGPT,97.41,8323
Healthcare,ChatGPT,35.31,6678
Transportation,Claude,69.23,6673
Transportation,ChatGPT,48.59,3713
Agriculture,Midjourney,58.62,654
Healthcare,ChatGPT,23.83,1657
Transportation,Stable Diffusion,2.19,613
Retail,Midjourney,74.66,5260
Agriculture,ChatGPT,38.05,898
Agriculture,Bard,96,4754
Agriculture,Midjourney,57.69,1228
Healthcare,Midjourney,39.1,2092
Manufacturing,ChatGPT,20.26,9852
Transportation,Midjourney,34.5,1214
Retail,ChatGPT,69.49,4900
Technology,Midjourney,49.96,2884
Education,ChatGPT,80.3,1387
Agriculture,ChatGPT,36.67,6125
Manufacturing,Bard,7.02,9195
Finance,Midjourney,42.38,5816
Technology,Bard,30.26,3765
Manufacturing,Midjourney,77.92,5308
Transportation,Stable Diffusion,96.13,2629
Transportation,ChatGPT,78.91,2530
Healthcare,Stable Diffusion,62.37,7131
Transportation,ChatGPT,90.74,749
Education,ChatGPT,99.73,5003
Agriculture,Midjourney,6.26,1702
Transportation,ChatGPT,5.98,5389
Transportation,Midjourney,6.39,6769
Retail,Claude,73.95,5534
Technology,ChatGPT,78.32,6801
Healthcare,ChatGPT,82.9,6479
Agriculture,Midjourney,60.52,3286
Retail,Midjourney,3.33,8749
Transportation,Midjourney,23.06,5614
Healthcare,Bard,68.82,8203
Technology,Midjourney,67.25,397
Agriculture,ChatGPT,87.35,4944
Technology,Bard,76.89,1674
Transportation,ChatGPT,93.97,3517
Manufacturing,ChatGPT,63.1,3863
Transportation,Midjourney,31.27,9117
Agriculture,ChatGPT,65.89,2871
Healthcare,Midjourney,99.34,3380
Retail,Midjourney,4.51,3561
Healthcare,Bard,47.72,5244
Manufacturing,Claude,76.13,6367
Finance,Bard,95.95,527
Transportation,Stable Diffusion,68.34,1727
Transportation,ChatGPT,15.35,5853
Healthcare,ChatGPT,47.02,9536
Transportation,ChatGPT,71.82,3791
Agriculture,ChatGPT,5.74,9382
Agriculture,ChatGPT,70.37,8196
Healthcare,Midjourney,62.27,9782
Finance,Midjourney,36.92,3661
Retail,ChatGPT,43.15,6938
Education,Midjourney,99.1,1174
Agriculture,ChatGPT,61.31,4110
Finance,Stable Diffusion,18.01,268
Manufacturing,ChatGPT,13.26,8369
Education,Stable Diffusion,71.59,3514
Technology,Bard,24.7,8582
Education,ChatGPT,7.28,4382
Agriculture,ChatGPT,32.07,5768
Education,Stable Diffusion,81.89,506
Healthcare,Midjourney,29.83,9154
Transportation,Midjourney,23.16,3100
Manufacturing,Stable Diffusion,63.73,5669
Agriculture,Bard,77.89,3126
Finance,ChatGPT,12.72,6011
Education,ChatGPT,24.81,4231
Manufacturing,ChatGPT,57.95,2749
Education,ChatGPT,84.02,7327
Agriculture,Midjourney,57.15,8549
Manufacturing,Stable Diffusion,51.04,6133
Finance,Bard,45.76,9496
Healthcare,Midjourney,28.12,2730
Healthcare,Midjourney,76.77,6601
Agriculture,ChatGPT,42.49,3668
Healthcare,Midjourney,23.23,1650
Manufacturing,Midjourney,25.94,4930
Agriculture,Midjourney,81.97,5270
Retail,Midjourney,75.3,2025
Finance,Bard,30.53,4799
Technology,ChatGPT,54.56,3428
Manufacturing,ChatGPT,9.82,8480
Agriculture,Bard,23.23,509
Agriculture,ChatGPT,89.43,6536
Transportation,Midjourney,72.58,2562
Transportation,ChatGPT,62.42,2664
Technology,ChatGPT,84.73,1232
Education,Bard,13.61,6851
Finance,Midjourney,92.42,5321
Healthcare,Stable Diffusion,0.48,5736
Finance,ChatGPT,28.92,3607
Technology,ChatGPT,67.14,7842
Education,Stable Diffusion,27.87,4406
Healthcare,ChatGPT,3.57,3734
Transportation,Stable Diffusion,86.55,1285
Healthcare,Midjourney,27.21,9721
Finance,Stable Diffusion,46.16,8737
Healthcare,ChatGPT,47.06,9292
Transportation,Stable Diffusion,89.14,869
Manufacturing,ChatGPT,43.88,7417
Transportation,Midjourney,29.89,5785
Transportation,ChatGPT,58.45,7373
Manufacturing,ChatGPT,55.07,2450
Manufacturing,Midjourney,79.66,7791
Finance,Midjourney,2.02,4127
Transportation,Stable Diffusion,71.9,8003
Manufacturing,ChatGPT,78.51,7128
Manufacturing,Bard,66.16,7989
Technology,ChatGPT,81.18,2327
Manufacturing,Midjourney,7.45,5384
Manufacturing,Stable Diffusion,33.38,9835
Finance,Bard,40.68,2566
Finance,ChatGPT,44.24,3604
Finance,Stable Diffusion,14.04,5187
Education,ChatGPT,70.47,7013
Finance,Midjourney,50.83,5263
Manufacturing,ChatGPT,26.45,2472
Manufacturing,Midjourney,96.17,4388
Healthcare,Claude,38.03,599
Healthcare,ChatGPT,18.8,2231
Finance,Stable Diffusion,52.1,6694
Retail,Midjourney,89.69,5262
Manufacturing,Bard,81.79,429
Manufacturing,Midjourney,77.52,444
Agriculture,Claude,82.39,7872
Technology,ChatGPT,69.42,9679
Education,ChatGPT,19.06,9357
Transportation,Midjourney,40.77,9715
Manufacturing,ChatGPT,32.8,5357
Transportation,ChatGPT,54.77,7480
Manufacturing,Midjourney,31.49,7109
Retail,ChatGPT,97.89,1474
Retail,ChatGPT,63.98,1861
Education,Midjourney,29.85,5453
Agriculture,Midjourney,40.68,2868
Education,Midjourney,3.11,7176
Education,Stable Diffusion,94.03,607
Agriculture,Bard,82.07,4920
Agriculture,ChatGPT,43.64,9683
Technology,Bard,90.59,6145
Education,Bard,24.7,3948
Finance,ChatGPT,83.01,1754
Technology,ChatGPT,34.87,7276
Finance,Stable Diffusion,30.29,2824
Agriculture,Midjourney,59.91,3146
Finance,Bard,93.43,1846
Technology,ChatGPT,40.55,4167
Retail,Midjourney,49.69,5786
Technology,Bard,24.45,9491
Education,ChatGPT,25.78,9559
Agriculture,ChatGPT,92.59,8020
Technology,ChatGPT,45.14,7015
Transportation,ChatGPT,45.6,9651
Technology,Midjourney,93.28,3980
Technology,Stable Diffusion,63.08,4301
Transportation,ChatGPT,18.15,595
Transportation,ChatGPT,19.69,6032
Technology,Stable Diffusion,25.79,896
Retail,Bard,59.32,3509
Education,ChatGPT,67.99,2559
Agriculture,Stable Diffusion,81.52,5782
Healthcare,ChatGPT,95.83,7706
Transportation,ChatGPT,77.82,9572
Agriculture,ChatGPT,17.67,6171
Technology,ChatGPT,92.23,5660
Technology,ChatGPT,73.08,7072
Transportation,ChatGPT,47.12,2287
Healthcare,Midjourney,71.63,1662
Transportation,Bard,24.07,2261
Transportation,ChatGPT,52.54,8561
Technology,Midjourney,36.24,7726
Retail,Midjourney,73.26,470
Agriculture,Midjourney,73.19,955
Technology,Stable Diffusion,99.53,8844
Agriculture,Midjourney,68.07,6379
Finance,Claude,13.82,1870
Agriculture,ChatGPT,89.78,416
Finance,Midjourney,58.08,5635
Finance,Midjourney,21.82,1977
Education,Stable Diffusion,40.5,624
Transportation,Claude,51.04,452
Finance,ChatGPT,80.4,169
Retail,ChatGPT,14.71,6643
Transportation,Stable Diffusion,83.25,8234
Agriculture,Midjourney,98.84,4390
Technology,Stable Diffusion,78.71,583
Agriculture,Midjourney,40.85,4850
Agriculture,ChatGPT,59.07,4228
Finance,ChatGPT,89.81,5289
Transportation,ChatGPT,92.2,2388
Technology,Stable Diffusion,63.02,8519
Transportation,ChatGPT,97.22,424
Transportation,Midjourney,46.04,9168
Finance,ChatGPT,35.36,8746
Healthcare,ChatGPT,75.03,8391
Retail,ChatGPT,6.19,4039
Technology,Bard,59.82,3533
Finance,ChatGPT,7.61,4724
Retail,Stable Diffusion,71.44,8264
Manufacturing,Midjourney,15.86,9625
Retail,Bard,29.21,3757
Education,Claude,63.91,3508
Transportation,Bard,96.86,629
Healthcare,ChatGPT,8.83,382
Finance,Midjourney,91.69,2307
Healthcare,ChatGPT,72.84,8252
Technology,Midjourney,37.39,9862
Finance,ChatGPT,25.41,7099
Agriculture,Bard,71.48,8042
Agriculture,Midjourney,79.92,7979
Manufacturing,ChatGPT,47.69,4907
Healthcare,Midjourney,76.33,5552
Healthcare,ChatGPT,49.57,882
Transportation,ChatGPT,11.32,4251
Technology,ChatGPT,21.72,8295
Technology,Midjourney,31.68,2900
Agriculture,Stable Diffusion,12.91,7783
Education,ChatGPT,7.57,273
Retail,Claude,97.17,7719
Retail,Midjourney,56.02,4709
Technology,Midjourney,28.95,7561
Finance,Stable Diffusion,19.2,7154
Transportation,Midjourney,95.26,943
Transportation,Midjourney,33.89,2704
Agriculture,Stable Diffusion,30.9,3242
Education,ChatGPT,17.67,2747
Manufacturing,ChatGPT,40.08,9136
Manufacturing,Midjourney,5.01,4967
Retail,ChatGPT,10.45,2641
Retail,Claude,37.22,218
Education,Stable Diffusion,27.54,8995
Healthcare,Stable Diffusion,11,9814
Transportation,ChatGPT,85.84,5548
Technology,Claude,81.85,988
Technology,Midjourney,75.86,1662
Retail,Midjourney,70.67,5124
Technology,Stable Diffusion,79.64,1155
Finance,Stable Diffusion,27.46,7978
Finance,ChatGPT,87.59,7139
Retail,ChatGPT,92.56,7132
Retail,Midjourney,8.34,2456
Finance,ChatGPT,10.88,432
Manufacturing,Midjourney,47.74,6517
Healthcare,Bard,21.46,2275
Education,Stable Diffusion,14.74,599
Agriculture,ChatGPT,42.47,366
Healthcare,Midjourney,72.42,5978
Agriculture,ChatGPT,99.12,458
Education,Bard,70.27,1730
Retail,Midjourney,53.33,4334
Retail,ChatGPT,78.96,7013
Transportation,ChatGPT,48.42,9234
Healthcare,Stable Diffusion,13.29,8481
Finance,ChatGPT,51.75,4919
Transportation,ChatGPT,22.19,9643
Transportation,Stable Diffusion,4.18,9270
Manufacturing,Stable Diffusion,31.34,8127
Healthcare,ChatGPT,34.86,1606
Manufacturing,ChatGPT,77.83,7915
Agriculture,Midjourney,81.83,8390
Education,Midjourney,63.92,8644
Agriculture,Midjourney,76.03,9018
Retail,Midjourney,47.82,5089
Finance,Claude,77.77,5480
Manufacturing,ChatGPT,24.61,945
Manufacturing,Midjourney,45.56,5195
Healthcare,Midjourney,79.76,1904
Technology,Midjourney,47.51,1679
Retail,ChatGPT,76.86,871
Retail,Midjourney,79.79,7560
Agriculture,ChatGPT,9.64,3896
Manufacturing,Claude,21.75,3060
Transportation,Midjourney,54.45,4475
Healthcare,ChatGPT,36.29,859
Retail,Stable Diffusion,98.88,840
Transportation,ChatGPT,88.42,9887
Finance,Bard,97.41,7006
Technology,Midjourney,23.83,4804
Healthcare,Stable Diffusion,59.94,1663
Transportation,Midjourney,26.02,7901
Finance,Bard,18.48,8766
Transportation,Midjourney,60.68,6269
Healthcare,Midjourney,16.95,3650
Transportation,ChatGPT,41.62,8772
Transportation,Midjourney,34,852
Education,ChatGPT,10.83,7819
Healthcare,Midjourney,35.78,2641
Retail,ChatGPT,31.89,5691
Technology,ChatGPT,5.12,6318
Manufacturing,ChatGPT,84.14,4553
Retail,ChatGPT,27.09,259
Retail,Bard,43.05,4189
Retail,Midjourney,48.62,4400
Agriculture,Stable Diffusion,22.94,3673
Finance,Midjourney,98.76,6922
Retail,Claude,35.69,6784
Retail,ChatGPT,18.03,5588
Retail,Midjourney,90.57,1904
Education,Midjourney,66.45,9915
Healthcare,Claude,74.77,7653
Retail,Midjourney,1.16,2020
Agriculture,ChatGPT,98.96,658
Agriculture,Midjourney,67.45,7549
Transportation,Midjourney,77.17,2429
Agriculture,ChatGPT,18.23,8542
Education,Bard,80.01,4266
Education,ChatGPT,90.54,4854
Healthcare,ChatGPT,88.04,9635
Technology,Stable Diffusion,77.43,7987
Manufacturing,ChatGPT,56.19,1998
